id,input_amounts
1030,"['0.00980000', '0.00035867', '0.01000000']"
1031,"['0.00015134', '0.00500000']"
1032,"['0.02000000', '0.00050000', '0.01083340', '0.07049051', '0.00004089', '0.02000000', '0.00400000', '0.00017589', '0.00000474', '0.01990000', '0.00900000', '0.02000000', '0.01000000', '0.00270885', '0.16241314']"
1033,"['0.00117369', '0.00180000']"
1034,"['0.00008594', '0.03000000', '0.01500000', '0.01300000', '0.00424702', '0.00007168', '0.00140000', '0.00329542', '0.00040120', '0.00076624', '0.00256959', '0.02000000']"
1035,"['0.20000000', '0.06926167', '0.02100000', '0.00032740', '0.10029667', '0.30000000', '0.01000000', '0.03757859', '0.01196017', '0.20000000', '0.04980000']"
1036,"['0.09853505', '1.00000000', '0.09980000', '0.19980000', '0.75459760', '0.09980000', '1.00000000', '0.20000000', '0.10000000', '1.00000000', '0.14610000', '1.00000000', '0.10980000', '1.00000000', '0.10980000', '1.00000000', '0.99980000', '0.02599250', '0.05604640', '1.00000000']"
1037,"['0.02500000', '0.00080000']"
1038,['0.01306679']
1039,"['0.00175694', '0.03330000', '0.05000000', '0.00000780', '0.04980000', '0.00100000', '0.01476350', '0.05000000', '0.05000000', '0.25000000', '0.00980000', '0.00405263', '0.10000000']"
1040,"['0.05000000', '0.08221653', '0.13077015', '1.00000000', '0.01874815', '0.00200000', '0.05000000', '0.12260565', '0.18832751', '0.20020000', '0.05000000', '0.05000000', '0.05537265']"
1041,"['0.00079023', '0.00943345', '0.01000000']"
1042,"['0.00967810', '0.00289586']"
1043,"['0.00020000', '0.01477926']"
1044,"['0.00015466', '0.00200000']"
1045,['0.10000000']
1046,['1.00000000']
1047,['0.00253973']
1048,"['0.00075000', '0.49300001', '0.07000000']"
1049,"['0.00114808', '0.00020000', '0.00100000', '0.00159485', '0.00014651', '0.00021971', '0.00299886', '0.00974032']"
1050,['0.09695200']
1051,['1.00000000']
1052,['0.29996433']
1053,['1.00000000']
1054,['0.10193901']
1055,"['0.00100000', '0.04980000']"
1056,['0.97727297']
1057,"['0.01000000', '0.02900000']"
1058,"['0.05000000', '1.00000000', '0.00106800', '0.07513130', '0.75423287', '0.00469374', '0.00416276', '0.10000000', '0.03000000', '0.08681700', '0.09552025', '0.00100000', '0.20000000', '0.05000000', '0.00021282', '0.01000000', '6.02371403', '0.05314114', '0.02886649', '0.05000011', '0.01000000', '0.03000000', '0.10000000', '1.00000000', '0.00500000', '2.00000000']"
1059,['0.00300000']
1060,"['0.00009600', '0.00000656', '0.00089317', '0.00100000', '0.01907294', '0.00380397', '0.00980000', '0.00210000', '0.00566325', '0.00100000', '0.00912544']"
1061,['0.00615203']
1062,"['0.00414660', '0.02579691', '0.01000000', '0.29541659', '0.10000000', '0.01114820', '0.01000000', '0.01000000', '0.02480000', '0.01101223']"
1063,['0.01787000']
1064,"['0.20000000', '0.02500000', '1.00000000', '0.10000000', '0.00030162', '1.00000000', '1.00000000', '0.10000000', '1.00000000', '0.00190000', '0.07600121', '0.07154012', '0.07611698', '1.00000000', '0.97997950', '0.00780000', '1.00000000', '0.20000000', '1.00000000', '0.10980000', '1.00000000', '0.12782742', '0.03000000']"
1065,"['1.00000000', '0.08775301', '1.00000000', '0.98496341', '1.00000000', '1.00000000', '0.08692674', '0.14980000', '0.20000000', '1.76345002', '1.00000000', '1.00000000', '1.00000000', '0.03000000']"
1066,['0.01890000']
1067,"['0.02000000', '0.00200000']"
1068,"['0.01000000', '0.00189147']"
1069,"['0.05000000', '0.01000000', '0.01000000', '0.00789605', '0.02235500']"
1070,"['0.30285994', '0.02000000', '0.02000000', '0.21660634', '0.00022785', '0.00075439', '0.11929092', '0.10620966', '0.09000000', '0.06000000', '0.00236500', '0.09287341', '0.01318572', '0.20000000', '2.00000000', '0.15000000', '0.02633370', '6.47935965', '0.10000000']"
1071,"['0.00149226', '0.00100010']"
1072,"['0.04241640', '0.09950000', '0.00096077', '0.03415435', '0.12000000', '0.00300000']"
1073,"['0.00650000', '0.00980000', '0.00370001']"
1074,"['0.03330884', '0.00300000', '0.10536069', '0.02490000', '0.00001139', '0.01062925', '0.03722389', '0.00638039', '0.00200000', '0.00327336', '0.00250000', '0.00658691']"
1075,['0.01000000']
1076,"['0.00080000', '0.02000000']"
1077,['0.00954626']
1078,"['0.09980000', '0.00023509', '0.01000000']"
1079,"['0.20000000', '0.05050000', '0.19980000', '0.00488915', '0.00002453', '1.29980000', '0.19980000', '0.35841291', '0.15065739', '0.10000000', '0.10593467', '0.10000000', '0.04980000', '0.02997500', '0.13965853', '0.01000000', '0.00078902']"
1080,"['0.00800000', '0.01000000', '0.00142000', '0.00500000', '0.00271000', '0.00240800', '0.01153496', '0.11839253', '0.00239000', '0.23733802', '0.00163400']"
1081,"['0.00242043', '0.00090000']"
1082,"['0.00410000', '0.00220000']"
1083,"['0.01086349', '0.01980000', '0.01980000']"
1084,['1.00000000']
1085,"['0.00035569', '0.02640444', '0.01413741', '0.01000000', '0.00029177', '0.00594402', '0.02452904', '0.02226075', '0.00477995', '0.02000000']"
1086,['0.00200000']
1087,"['0.02435460', '0.09980000', '0.07193097', '1.00000000', '1.00000000', '1.00000000', '0.00200000', '0.00500100', '0.00900000', '0.00980000', '0.00700000', '0.09980000', '0.00718435', '1.00000000', '1.00000000', '1.00000000', '0.09980000', '1.00000000', '0.15900000', '0.09980000', '1.00000000', '1.00000000', '0.10000000', '0.09980000', '1.00000000', '0.00300000']"
1088,"['0.00442800', '0.00500000', '0.00159673', '0.00021194']"
1089,['0.00483401']
1090,"['0.00020000', '0.01000000', '0.04193715', '0.00300000']"
1091,"['0.00002321', '1.00000000']"
1092,"['0.01980000', '0.00500000', '0.00300000']"
1093,"['0.01706012', '0.13870136']"
1094,"['0.15238910', '0.00980000', '0.01000000', '0.03000000']"
1095,['0.04000000']
1096,"['0.00017265', '0.10000000']"
1097,"['0.05000000', '0.09365963', '0.02919308']"
1098,"['0.09980000', '0.28000000', '0.05000000', '0.25000000', '0.09980000', '0.10000000']"
1099,"['0.00004022', '0.00456837']"
1100,"['0.00079000', '0.00065345', '0.02354742', '0.00002802', '0.00001712']"
1101,"['0.00000996', '0.02000000', '0.05929177', '0.00500000', '0.08203729', '0.00184156', '0.10023970', '0.00439599', '0.20000000', '0.00500000', '0.00010000', '0.03000000', '0.09872398', '0.05000000', '0.00479250', '0.20000000', '0.03000000', '0.00643966', '0.00216347']"
1102,['0.10000000']
1103,"['1.00000000', '1.00000000', '1.00000000']"
1104,"['0.01239311', '0.00082826', '0.00485800', '0.00534479', '0.06999468', '0.00400000', '0.00280000']"
1105,"['1.00000000', '1.00000000', '0.49980000', '0.00008091', '0.00014694']"
1106,"['0.02980000', '0.07958016']"
1107,"['0.01239311', '0.00250000', '0.00486200', '0.03645811', '0.09950000', '0.04747202', '0.00500000', '0.00500000']"
1108,"['0.00488800', '0.00977600', '0.00100000', '0.01039377', '0.00937294']"
1109,"['0.10000000', '0.00006323', '0.12457970', '0.02144134', '0.49980000', '0.00019128', '0.11000000', '0.03530900', '0.00031273', '0.00016516', '0.10000000']"
1110,"['0.10000000', '0.03452679', '0.30000000']"
1111,['0.00191608']
1112,"['0.00566000', '0.00500000']"
1113,"['0.00010000', '0.00150000', '0.01988849', '0.40000000', '0.00255240', '0.03987601', '0.00171225', '0.01000000', '0.08689677', '0.11212045', '0.27143987', '0.00200000', '0.03182104', '0.02035176']"
1114,['0.00100000']
1115,['0.89717241']
1116,['0.04862316']
1117,"['0.00100000', '1.00000000', '1.00000000', '0.99999011', '1.99980000', '0.09965000', '1.00000000', '0.89990000', '4.00000000', '1.00000000']"
1118,"['1.00000000', '0.46301667', '1.00000000', '0.12210000', '1.00000000', '0.84998570', '1.00000000', '0.00035780', '3.78818511', '0.15600000', '0.60547543', '0.01500000']"
1119,"['1.00000000', '0.00100000', '1.00000000']"
1120,"['0.01077770', '0.00557293', '0.01275753', '0.00124691']"
1121,['0.05560000']
1122,"['1.00000000', '1.00000000', '0.10000000', '0.36614607', '1.00000000', '1.00000000', '0.24310000', '1.00000000', '1.00000000', '0.03057852', '0.00094952', '1.00000000', '1.00000000', '1.00000000', '0.16980000', '0.09000000']"
1123,['1.00000000']
1124,"['0.02000000', '0.00022783']"
1125,"['0.20000000', '1.00000000', '1.00000000', '0.00100000', '0.87228477', '0.24583576', '1.00000000', '0.20000000', '0.00127162', '1.00000000', '0.00970000', '0.12617639', '0.02841245', '1.00000000', '0.00639655', '1.00000000', '0.09900000', '0.59712218', '1.00000000', '0.40000000', '0.01206145', '0.00078758', '0.20000000']"
1126,"['0.00090000', '0.00020718']"
1127,"['0.02000000', '0.00013071']"
1128,"['0.02000000', '0.01498142', '0.00700000']"
1129,"['0.09984789', '0.09760130', '0.00046222', '0.00012572', '0.00197520']"
1130,"['0.01000000', '0.01000000', '0.05991520']"
1131,['0.02080000']
1132,"['0.00488000', '0.00079439', '0.01273757', '0.00200000']"
1133,"['0.05387110', '0.00040000', '0.01398715', '0.01193343', '0.00480000', '0.00001000', '0.00243072', '0.01761853', '0.00096452']"
1134,['0.00349201']
1135,"['0.00248190', '0.06382000', '0.02000000', '0.00980000', '0.02825663', '0.01984059', '0.09940000', '0.04444000', '0.10000000', '0.10182057', '0.01000000']"
1136,"['0.00113456', '0.01720377', '0.03000000', '0.00500000']"
1137,"['0.00030000', '0.14980000']"
1138,"['0.00033045', '0.02000000', '0.15460000', '0.02500000', '0.00009164']"
1139,['0.04900000']
1140,"['0.00600000', '0.10000000', '0.02480000', '0.04980000', '0.01230000', '0.02532707', '0.00399373', '0.06980000', '0.10000000', '0.10800828']"
1141,"['0.19980000', '0.30000000', '0.00100000']"
1142,"['0.00296620', '0.00200000', '0.00204300', '0.00346000', '0.00077605']"
1143,"['1.00000000', '1.00000000', '0.00011641']"
1144,"['0.00466722', '0.00219000']"
1145,"['0.00120480', '0.04000000', '0.00800000', '0.06480000', '0.05000000', '0.01200000']"
1146,['0.09987200']
1147,"['0.00179231', '0.00010646', '0.20826948']"
1148,"['0.02795571', '0.10000000']"
1149,"['0.00005823', '0.00098765']"
1150,"['0.00234461', '0.01180000', '0.06856979', '0.00003795', '0.00234769', '0.00588076', '0.01378191', '0.00990000', '0.00047525', '0.00199840', '0.00200000', '0.00124378', '0.01405811']"
1151,"['0.05500000', '0.14980000', '0.00536668']"
1152,"['0.00006096', '0.00005790', '0.00500000', '0.00490000']"
1153,"['0.00250820', '0.00237113', '0.04020342', '0.00500000']"
1154,"['0.00237209', '0.00198862', '0.01230000', '0.00123900', '0.00980000', '0.00012500', '0.00222000']"
1155,"['0.13120000', '0.04900000', '0.25000000', '0.23739250', '0.97667785', '1.00000000', '1.00000000', '0.59508045', '0.35802358', '0.50000000', '0.20494035', '1.00000000', '0.01000000', '0.19980082', '0.25000000', '0.49445951', '0.20000000', '0.22980000', '0.30000000', '0.00820001', '1.00000000', '0.20000000', '1.00000000']"
1156,"['0.00006905', '0.00275349', '0.12240000', '0.00080000', '0.00500000', '0.02000000', '0.10000000']"
1157,"['0.19935080', '0.59525909', '0.32457975']"
1158,"['0.02585400', '0.00746709', '0.02500000', '0.35188118']"
1159,"['0.00019382', '0.25000000']"
1160,['0.02000000']
1161,['0.09880505']
1162,"['0.01980000', '0.00018769', '0.01000000', '0.00328176', '0.11000000', '0.19980000', '0.00949478', '0.10299193', '0.00100000', '0.00248236']"
1163,"['0.00456583', '0.00235605', '0.00200000', '0.19451155', '0.01000000']"
1164,"['0.10000000', '1.00000000', '0.00041054', '1.00000000', '1.00000000', '0.02000000', '0.20000000', '0.04065270', '1.00000000', '1.00000000', '1.00000000', '0.11917838', '0.10000000', '1.00000000', '0.39950000', '0.01031462', '0.02000000', '1.00000000', '0.99000000']"
1165,['0.02500000']
1166,"['0.20000000', '0.15240000', '0.19980000', '0.13000000', '0.01874563', '0.09980000']"
1167,"['0.09980000', '0.00072848']"
1168,['0.01000000']
1169,['0.03813342']
1170,"['0.00930539', '1.00000000', '0.20000000', '0.20980000', '0.00498895', '1.00000000', '0.20000000', '0.14980000', '1.00000000', '1.00000000', '0.42108651', '0.05000000', '0.40383501', '0.00005450', '0.00042291', '1.00000000', '0.15000000', '1.00000000', '0.00068543', '1.00000000', '1.00000000', '0.08358372', '0.05650000', '0.06000000']"
1171,['0.25000000']
1172,"['0.13899490', '0.01928926']"
1173,['0.00610943']
1174,['0.17561279']
1175,['0.07760818']
1176,['0.00450386']
1177,['0.00091222']
1178,"['0.03000000', '0.01535000', '0.01920000']"
1179,"['0.05831259', '0.11000000', '0.13000000', '0.00199881']"
1180,['0.01549907']
1181,['0.00039292']
1182,"['0.05000000', '0.04490000']"
1183,"['0.02109705', '0.00002506', '0.01000000', '0.01488027', '0.05000000', '0.00100000', '0.00303064']"
1184,"['0.09900000', '0.02457545']"
1185,"['0.00013534', '0.00100000']"
1186,"['0.49980000', '0.05000000', '0.00012635', '0.15000000', '0.00019766', '0.50000000', '0.59990000']"
1187,['0.00187420']
1188,['0.00081900']
1189,"['1.00000000', '1.00000000']"
1190,['1.00000000']
1191,['0.00256621']
1192,['0.44602922']
1193,"['1.00000000', '1.00000000', '1.00000000', '0.13000000', '1.00000000', '0.24595757', '0.50180000', '1.00000000', '1.10000000', '1.00000000', '1.00000000', '0.02573871', '0.99694019']"
1194,"['1.00000000', '0.18838022']"
1195,['1.00000000']
1196,['0.99497280']
1197,['1.00000000']
1198,"['1.00000000', '0.09980000']"
1199,"['0.00029006', '1.00000000']"
1200,['0.00972800']
1201,['0.09745013']
1202,"['0.00055044', '0.00201316', '0.00168722', '0.00242834', '0.00023341', '0.00122900']"
1203,['0.00676000']
1204,['0.00263474']
1205,['1.00000000']
1206,['0.00160791']
1207,"['1.00000000', '0.00041485']"
1208,['0.31980000']
1209,"['0.10000000', '1.00000000', '0.12486811', '0.00100000', '1.00000000', '1.00000000', '0.15870000', '0.11064135', '0.00486200']"
1210,['1.00000000']
1211,['0.10180000']
1212,"['0.00035321', '0.00100000']"
1213,"['0.01470000', '0.00033997', '0.05076667', '0.02000000', '0.00200000', '0.02000000', '0.07968365', '0.02618522', '0.08932434', '0.01010000', '0.01174091', '0.00982000', '0.02176452']"
1214,['0.00695500']
1215,"['0.00900000', '0.00978276', '0.00058295']"
1216,"['0.09141878', '0.00860000']"
1217,"['0.00730000', '0.01295334']"
1218,"['0.00595005', '0.00001276', '0.00400000', '0.00014801']"
1219,"['0.01550000', '0.00035705', '0.00248100', '0.02400000', '0.03765301', '0.00070000', '0.62648138', '0.00531291', '0.00400000', '0.01220000', '0.01154217', '0.00980000']"
1220,['0.01004590']
1221,['0.00100000']
1222,"['0.00493562', '0.00020000']"
1223,"['0.01158381', '0.00010573', '0.01300000', '0.01082713', '0.05493270', '0.00004423', '0.01952945']"
1224,['0.01503529']
1225,"['0.00200000', '0.01580712']"
1226,['0.00861656']
1227,"['0.28230226', '0.02478683', '0.05173901']"
1228,"['0.00019221', '0.02000000']"
1229,"['0.04980000', '0.10980000', '0.04980000', '0.00350731', '0.16949667', '0.11275412', '0.10682470', '0.00076552']"
1230,['0.00070000']
1231,['0.01080000']
1232,['0.01095000']
1233,"['0.00084457', '0.00034433', '0.01156610', '1.00000000', '0.00018376', '0.21600492', '0.04945491', '0.09980000', '0.07541837', '0.00046731', '0.10000000', '0.09980000', '0.00069537', '0.34649725']"
1234,"['0.15000000', '0.08640000', '0.20000000', '0.12380000', '0.19400000', '0.34581988']"
1235,"['0.04348431', '0.13980000', '0.28980000']"
1236,"['0.09980000', '0.00025856']"
1237,"['0.01190000', '0.00500000']"
1238,"['0.00004553', '1.00000000', '0.10000000']"
1239,['0.09980000']
1240,"['0.10000000', '0.10000000', '0.00003097']"
1241,"['0.00900000', '0.14980000', '0.00400000']"
1242,"['1.00000000', '0.00068400']"
1243,['0.02352483']
1244,['0.01752082']
1245,"['0.19980000', '0.00022678']"
1246,"['0.00751334', '0.14850000', '0.04444000']"
1247,"['0.02000000', '0.00001377', '0.28000000']"
1248,"['0.22541136', '0.00000577', '0.10980000', '0.04580000', '0.11900000']"
1249,"['0.00400000', '0.20000000', '0.08580000', '0.00174901', '0.10880000', '0.00087436', '0.09880000']"
1250,"['0.00089721', '0.00069000', '0.00044313', '0.00200000']"
1251,"['0.00990000', '0.00980000', '0.01000000', '0.00980000', '0.07418795']"
1252,['0.00264775']
1253,"['0.00224199', '0.01090000']"
1254,['0.00500000']
1255,"['0.00179245', '0.00700000', '0.01280000']"
1256,"['0.00980000', '0.00003351', '0.07428000', '0.01590000']"
1257,"['0.02040580', '0.00802729', '0.00245092']"
1258,"['0.00086929', '0.04707535', '0.00245092', '0.09980000']"
1259,['0.03000000']
1260,"['0.00002284', '0.00008173', '3.00000000', '0.07105727', '0.20000000', '0.33100000', '0.10980000', '1.00000000', '1.00000000', '0.00017030', '1.00000000', '1.10000000', '0.00245092', '1.00000000', '0.00100000', '0.19473235', '0.20000000', '0.19000000', '0.59977111']"
1261,"['0.85584544', '0.49855034', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.19980000', '1.00000000', '0.98980000', '0.30000000', '1.00000000', '1.00000000', '0.50000000', '0.09980000', '0.02598517']"
1262,"['1.00000000', '0.99898349', '0.61967894', '0.50000000', '0.30194422', '0.99999000', '0.95867558', '0.48738291', '0.26986020', '0.24310000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1263,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.50000000', '0.00100000', '1.00000000', '1.00000000', '1.00000000', '0.49940000', '1.00000000', '1.00000000']"
1264,"['1.00000000', '1.00000000', '0.69980000', '0.00034150', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.30000000', '1.00000000', '1.00000000']"
1265,['0.37956365']
1266,"['1.00000000', '0.01000000', '1.00000000', '0.00024965', '1.00000000', '0.97465267', '1.00000000', '1.00000000', '0.47500000', '0.00011246', '1.00000000', '1.00000000', '0.00523370', '0.88833697', '1.00000000', '0.38324317']"
1267,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.37455822', '1.00000000', '1.00000000', '0.87788483', '1.00000000', '1.00000000', '0.00100000', '1.19500000']"
1268,"['1.00000000', '1.00000000', '0.64993440', '0.44000000', '1.00000000', '1.00000000', '0.46975739', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.44841413']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00806430', '1.00000000', '1.00000000', '1.00000000']"
1270,"['0.01067742', '0.02500000', '0.00224691', '0.00230000']"
1271,['0.05580000']
1272,"['0.00248385', '0.01437000']"
1273,['0.00020631']
1274,['0.00184299']
1275,['1.00000000']
1276,['0.00160000']
1277,"['1.00000000', '0.00010000']"
1278,['1.00000000']
1279,"['1.00000000', '0.55934072', '1.00000000', '2.13000000', '0.00299640', '0.29980000', '1.00000000', '1.00000000', '0.00804151', '1.00000000', '1.00000000', '1.00000000']"
1280,"['1.00000000', '0.00010000', '0.00010839', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1281,"['0.02000000', '0.00111859', '1.00000000', '0.00178000', '0.00500000', '0.02000000', '0.00100000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00235000', '0.00032190', '0.01480000', '0.01500000', '0.01297300', '0.98995922', '0.01980000', '1.00000000', '0.03829000', '0.08230100', '1.00000000', '0.01980000', '1.00000000', '0.01500000', '0.01587348', '0.00036802', '0.52980000', '1.00000000']"
1282,"['1.00000000', '0.00053089', '0.00011337', '1.00000000', '0.00150965', '0.00056813', '0.00197349', '0.03000000', '0.00389200', '1.00000000', '0.00139800', '1.00000000', '0.00989000', '0.01000000', '1.00000000', '1.00000000', '0.00100000', '1.00000000', '1.00000000', '0.10000000', '1.00000000', '0.00074900', '0.02229163', '0.01000000', '0.80537473', '0.00077885']"
1283,"['1.00000000', '1.00000000', '0.16348663', '1.00000000', '0.73678891', '0.01924280', '1.00000000', '1.00000000', '0.02579382', '1.00000000', '0.00057721', '1.00000000', '0.00450000', '1.00000000', '1.00000000', '1.00000000']"
1284,"['0.00100000', '0.00489000', '0.19490000', '0.20000000']"
1285,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.95035308', '1.00000000', '0.00940887', '0.00500000', '1.00000000', '0.00239200', '0.05980000', '1.00000000']"
1286,"['1.00000000', '0.97896782', '0.01000000', '0.00873884', '1.00000000', '1.00000000', '1.00000000', '0.00255340']"
1287,"['0.04950000', '0.04940000', '0.02000000']"
1288,"['0.00655797', '0.02692847']"
1289,"['0.00888868', '0.00216700']"
1290,['0.04950000']
1291,['0.03949346']
1292,"['0.00078119', '0.01000000', '0.00237700']"
1293,['1.00000000']
1294,"['0.10000000', '0.00064422']"
1295,"['0.49999456', '0.00004338']"
1296,"['0.01000000', '0.01863184', '0.01093439', '0.00002919', '0.05000000', '0.01000000', '0.00052931']"
1297,['0.20000000']
1298,"['0.09979677', '0.00104780']"
1299,"['0.00980000', '0.00980000', '0.01590000', '0.00063941', '0.00980000', '0.01868953', '0.01948675', '0.00510000', '0.01111000']"
1300,"['1.00000000', '1.00000000', '0.00007465']"
1301,"['0.00980000', '0.00200000', '0.00347236', '0.00000561']"
1302,"['1.00000000', '0.84950000']"
1303,"['0.00024812', '0.39980000', '0.05000000', '0.05000000']"
1304,"['0.00300000', '0.03277123']"
1305,['0.11000000']
1306,"['0.01490000', '0.04310000']"
1307,"['0.00420336', '0.01733093']"
1308,"['0.00003485', '1.00000000']"
1309,"['1.00000000', '0.00002740']"
1310,"['0.00990000', '0.00147500', '0.00100000', '0.00076025', '0.00799387']"
1311,"['0.05999483', '0.04990144']"
1312,['0.21090857']
1313,['0.18590299']
1314,"['0.00002026', '0.40000000']"
1315,['0.15479654']
1316,['0.05500000']
1317,['0.50000000']
1318,"['0.09436032', '0.00201843', '0.00499160']"
1319,"['0.00979036', '1.00000000']"
1320,['0.02347647']
1321,"['0.50000000', '1.00005070']"
1322,"['1.00000000', '0.57980000', '0.01090000']"
1323,['0.27721170']
1324,['0.22710765']
1325,['0.01000000']
1326,"['0.00367110', '0.00011616', '0.00017132', '0.00115550']"
1327,"['0.02540678', '0.01890000', '0.01090000', '0.00041487', '0.00000725', '0.02080000', '0.09980000', '0.20000000', '0.40000000', '0.20000000', '0.00299628', '0.01650813', '0.00200000', '0.00227628', '0.50003990']"
1328,"['1.00000000', '0.00009719']"
1329,"['0.00716963', '0.00240700', '0.59068909']"
1330,"['0.06090000', '0.02080000', '0.12480000']"
1331,"['0.00100000', '0.10980000', '0.12980000', '0.01178995', '0.50389609', '0.00008871', '0.05000000', '0.12980000', '0.16394882']"
1332,"['0.00648901', '0.01178995']"
1333,"['0.02265984', '0.95968281', '0.02000000']"
1334,"['0.09980000', '0.00025094', '0.09990000', '0.00009500']"
1335,"['0.00499000', '0.00200000', '0.00327086', '0.01000000']"
1336,"['0.03730062', '0.03728000', '0.02573100']"
1337,"['0.00003550', '0.10000000', '0.00300000', '0.00009764', '0.19700266', '0.00009602', '0.09980000']"
1338,"['0.19990000', '0.00014376', '0.30000000']"
1339,['0.39980000']
1340,"['0.00133125', '0.00100000', '0.00321697']"
1341,"['0.00250000', '0.00350000']"
1342,"['0.00016598', '0.02880000', '0.00098328', '0.00014296']"
1343,['0.01272430']
1344,"['0.00250000', '0.01305858']"
1345,"['0.00055176', '0.02000000', '0.00011635', '0.24080000', '0.00003071', '0.23851867']"
1346,"['0.00604343', '0.02000000', '0.00641029', '0.01017915']"
1347,"['0.00066220', '0.00042832']"
1348,"['0.00102915', '0.00090000', '0.00505000', '0.00190000', '0.00102990']"
1349,"['0.02000000', '0.03326305', '0.20000000', '0.00008267', '0.10000000', '0.12980000', '0.01697676', '0.10000000']"
1350,['0.28980000']
1351,['0.00800000']
1352,"['0.00005606', '0.05296890', '0.28980000', '0.05000000', '0.10000000', '0.01803167', '0.01000000', '0.00500000', '0.50979936', '0.01900000', '0.03990000', '0.00299476', '0.00248385']"
1353,"['0.20000000', '0.00383600']"
1354,"['0.00372910', '0.00490000', '0.00200000']"
1355,['0.02500000']
1356,['0.00498784']
1357,"['0.00298220', '0.00006337']"
1358,['0.00890000']
1359,"['0.01480000', '0.00289275', '0.00154701']"
1360,['0.01667323']
1361,"['0.00061613', '0.02204122', '0.02490000']"
1362,"['0.00966896', '0.02565000', '0.00570394']"
1363,"['0.00001282', '0.05000000']"
1364,['1.00000000']
1365,['0.30800000']
1366,['0.17600000']
1367,['1.00000000']
1368,['0.06655508']
1369,['0.35889726']
1370,['0.02812079']
1371,['0.00300000']
1372,['0.30294977']
1373,"['0.01480000', '0.00029849']"
1374,"['0.00323000', '1.29980000']"
1375,['1.00000000']
1376,"['0.00500000', '0.01058463', '0.00045366', '0.00300000', '0.00027186', '0.00051004', '0.00023400']"
1377,['1.00000000']
1378,['0.99123597']
1379,"['0.00290000', '0.05800000', '0.03918844']"
1380,"['1.00000000', '0.00006401']"
1381,"['0.00045000', '0.01500000', '0.00406814', '0.00069675', '0.00100000', '0.00003650', '0.00266500', '0.00109917', '0.00200000', '0.00100000', '0.00234000', '0.01480000', '0.00432342', '0.00062000']"
1382,"['0.00074827', '0.00001552', '0.02236667', '0.00500000', '0.00343578', '0.01980000', '0.03121933', '0.13091746', '0.00544039', '0.01600000', '0.02617595', '0.01000000']"
1383,"['0.03600000', '0.01500000', '0.02880000', '0.05000000', '0.01000000', '0.02229000', '0.03000000', '0.10594289']"
1384,"['0.49980000', '0.01234347']"
1385,"['0.08900000', '0.00163852', '0.01010000']"
1386,"['0.00090000', '0.00063054']"
1387,"['0.00042376', '0.01000000', '0.05000000']"
1388,['0.02555762']
1389,"['0.02045314', '0.00041714', '0.05000000', '0.08466494', '0.06900000', '0.12500000', '0.05300000', '0.05000000', '0.04405974', '0.00353000']"
1390,['0.02613000']
1391,['0.02430000']
1392,['0.02279533']
1393,"['0.00121423', '0.00070000', '0.04000000', '0.04096000']"
1394,['0.01269139']
1395,"['0.00569300', '0.00010420', '0.00130000', '0.00008019']"
1396,"['0.00020000', '0.00006052', '0.19980000']"
1397,"['0.00272569', '0.00459620', '0.00078235']"
1398,['0.01000000']
1399,"['0.00040785', '0.09979563', '1.00000000', '0.20000000', '0.70000000', '0.15000000', '0.30000000', '0.84948695', '1.00000000', '0.09980000', '0.22195400', '0.49980960', '0.01500000', '0.30000000', '0.49980000', '0.09980000', '0.00799454', '0.25000000', '1.00000000', '0.10000000', '0.00200000', '1.00000000', '0.30000000', '0.26980000', '0.30298703', '0.49950000', '0.47025474']"
1400,"['0.02512592', '0.00300000', '0.00033400', '0.01200000', '0.20956149']"
1401,['0.01066871']
1402,['0.10623282']
1403,"['0.10000000', '0.01016521']"
1404,"['0.00167358', '0.02766069', '0.00200000', '0.00980000']"
1405,"['0.01386116', '0.10000000']"
1406,"['0.00045656', '0.00015384', '0.00009711', '0.00549326', '0.00383472']"
1407,['0.00500000']
1408,"['0.09755311', '0.00001197', '0.06600000', '0.05000000', '0.00004987', '0.02000000', '0.11996000', '0.11980000', '0.01668292', '0.01000000']"
1409,"['0.00080000', '0.00200000']"
1410,"['0.05400000', '0.05000000', '0.06114131', '0.16980000', '0.00038880', '0.01000000', '0.00469115']"
1411,"['0.11980000', '0.10687014']"
1412,"['0.00666269', '0.02851596', '0.13398342', '0.09320465', '0.19980000', '0.93320760', '0.34384421', '0.10746152', '4.00000000', '0.15334782']"
1413,"['0.20000000', '0.72000000', '0.20267724', '0.50000000']"
1414,"['0.01000000', '0.00100000']"
