id,input_amounts
1127,['0.10000000']
1128,['0.05000000']
1129,['1.00000000']
1130,['0.12617639']
1131,['0.09980000']
1132,['0.02640444']
1133,['1.00000000']
1134,['0.00590336']
1135,['0.79987208']
1136,['1.00000000']
1137,"['0.15460000', '0.03000000']"
1138,['1.00000000']
1139,"['0.02354742', '0.02159315']"
1140,"['0.00100000', '0.49445951', '0.00472659']"
1141,"['0.00046222', '0.19980000', '0.30000000']"
1142,['0.04000000']
1143,"['1.00000000', '0.00600000', '0.01761853']"
1144,['0.01000000']
1145,"['0.14980000', '0.02532707']"
1146,['0.12210000']
1147,"['0.00426810', '0.00594402', '0.20000000']"
1148,"['0.00977600', '0.00800000', '0.10980000']"
1149,['0.09000000']
1150,"['0.01000000', '0.01445690', '0.11000000']"
1151,"['0.00034409', '0.20980000']"
1152,"['0.00536668', '0.00466722']"
1153,"['0.00199840', '0.01273757', '0.03530900']"
1154,"['0.00124378', '0.00400000', '0.02480000']"
1155,"['0.06856979', '0.02000000', '0.00250820', '0.02000000', '0.09552025', '0.00990000', '0.00001000', '0.01180000', '0.04980000', '0.03000000', '0.00500000', '0.01275753', '0.01720377', '0.02000000', '0.09984789', '0.03000000', '0.09980000', '0.27143987', '0.05000000', '0.02500000', '0.09987200', '0.00980000', '0.02000000', '0.09950000', '0.01000000', '0.00234461', '0.09980000', '0.09900000', '0.00100000', '1.00000000', '0.03845853', '0.01847834', '0.02872649', '0.01200000', '0.01000000', '0.20000000', '0.01378191', '1.00000000', '0.02490000', '0.00080000', '0.01000000', '0.01000000', '0.01062925', '1.00000000', '0.10000000', '0.01000000', '0.05991520', '0.02825663', '0.01300000', '0.02144134', '0.01000000', '0.19980000', '0.01907294', '0.00485800', '0.01000000', '0.01398715', '0.02795571', '0.00237113', '0.00200000', '0.00090000', '0.00222000', '0.00200000', '0.03004103', '0.20000000', '0.25000000', '0.10000000', '0.00500000', '0.29991852', '0.07986730', '0.15900000', '0.14980000', '1.00000000', '0.05000000', '0.00488000', '0.10226848', '0.19980082', '0.01980000', '0.10000000', '0.01000000', '0.04980000', '0.03000000', '0.00820001', '0.05247272', '0.11839253', '0.01000000', '0.00954626', '0.10000000', '0.01000000', '0.00897690', '0.19980000', '0.00479250', '0.10000000', '0.03330884', '0.08684171', '0.03452679', '0.01000000', '0.01000000', '0.09965000', '0.00500000', '0.04589358', '0.89384937', '0.00500000', '0.03330000', '0.07972717', '0.04444000', '0.01193343', '0.01988849', '0.00006096', '0.00349201', '0.01230000']"
1156,"['0.22980000', '0.00234769', '0.01890000']"
1157,"['0.03645811', '0.00970000', '0.00700000', '0.94687798']"
1158,"['0.17739157', '0.42108651', '0.20494035']"
1159,"['0.00010646', '0.00030000', '0.00204300', '0.02925000', '0.00040000', '0.00123900', '0.00237209', '0.00012500', '0.00477995', '0.00113456', '0.20826948']"
1160,"['0.01000000', '0.00179231']"
1161,"['0.00275349', '0.00296620', '0.07193097', '0.00235605', '0.00198862', '0.00480000', '0.00328176', '0.00219000', '0.00200000']"
1162,"['0.00248236', '0.39950000', '0.00500000', '0.00500000', '0.00500000', '0.02585400', '0.00500000', '0.00128904', '0.00488800', '0.00500000']"
1163,"['0.01405811', '0.00588076', '0.15600000', '0.01498142', '0.00988224', '0.00243072', '0.00980000']"
1164,"['1.00000000', '0.01031462', '1.00000000', '1.00000000', '1.00000000', '0.13120000', '1.00000000', '1.00000000', '1.00000000', '0.79990488', '0.04900000', '1.00000000', '1.00000000', '0.00980000']"
1165,['0.10000000']
1166,"['0.01239311', '0.06980000', '0.39332365', '0.32457975']"
1167,['0.20000000']
1168,"['0.00346000', '0.00200000']"
1169,['1.00000000']
1170,"['1.00000000', '0.61967894', '0.04747202', '0.01318572', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.01980000', '0.30000000', '1.00000000']"
1171,['0.20000000']
1172,['1.00000000']
1173,['0.00490000']
1174,['0.10980000']
1175,"['0.00091222', '0.00068543', '0.00746709', '0.00980000', '0.00044776']"
1176,['0.00327254']
1177,['0.00100000']
1178,"['0.00076227', '0.01447000', '0.02080000', '0.00011275', '0.01535000', '0.00005450', '0.01000000']"
1179,"['0.01177184', '0.23739250', '0.01230000', '0.02452904', '0.01413741']"
1180,['0.01549907']
1181,['0.00037847']
1182,"['0.01000000', '0.02500000', '0.01000000', '0.01000000', '0.01306679', '0.00187420', '0.01000000', '0.00010532']"
1183,"['0.03447012', '0.04716272', '0.01841983']"
1184,"['0.02109705', '0.10000000']"
1185,"['0.00100000', '0.00006099']"
1186,"['0.01000000', '0.20000000', '0.10000000', '0.19980000', '0.03975062', '0.02000000', '0.04000000', '0.84780059', '0.31980000', '0.02480000', '0.05650000']"
1187,['0.00242834']
1188,['0.00142213']
1189,"['1.00000000', '0.00004074', '0.00980000', '0.00092404', '0.01984059', '0.08894882', '0.02457545']"
1190,['0.00972800']
1191,['0.00672286']
1192,"['0.00621993', '0.02500000', '0.02676465', '0.02100000', '0.00041485', '0.11064135', '0.01000000']"
1193,"['0.03813342', '0.01000000', '1.00000000', '1.10000000', '1.00000000', '1.00000000', '1.00000000', '0.59990000', '1.00000000', '0.06235761', '0.99000000', '0.19980000', '1.00000000', '1.00000000']"
1194,['0.59508045']
1195,['0.01000000']
1196,['0.34649725']
1197,"['0.10000000', '0.09985750']"
1198,"['0.40383501', '0.00055044', '0.05076667', '0.04490000']"
1199,"['0.29504815', '0.10980000', '0.59525909']"
1200,['0.01000000']
1201,['0.19935080']
1202,['0.06000000']
1203,['0.00496738']
1204,['0.00122900']
1205,['0.50000000']
1206,['0.00676000']
1207,"['0.01000000', '0.06480000', '0.01295334', '0.00020791', '0.01000000', '0.00085501', '0.62648138', '0.00005489', '0.01000000', '0.01470000', '0.25000000']"
1208,['0.44602922']
1209,"['0.02618522', '0.44000000', '0.03415435', '1.00000000', '1.00000000', '1.00000000']"
1210,['0.50180000']
1211,['0.09980000']
1212,['0.01000000']
1213,"['0.00860000', '0.02176452', '0.32616726']"
1214,['0.00197756']
1215,"['0.00100000', '0.01010000', '0.00695500', '0.00096627']"
1216,"['0.01503529', '0.00200000', '0.00893218', '0.00573917', '0.01174091', '0.05173901', '0.00486200']"
1217,['0.10182057']
1218,"['0.00978276', '0.00100000']"
1219,"['0.28000000', '1.00000000']"
1220,['0.00531291']
1221,['0.01239311']
1222,['0.03000000']
1223,"['0.05843673', '0.05188396']"
1224,['0.15000000']
1225,['0.49980000']
1226,['0.02000000']
1227,"['0.25000000', '0.08896129', '0.01928926']"
1228,['0.22541136']
1229,"['0.01220000', '0.52982331', '0.00004707', '0.01124653', '0.04945491']"
1230,['0.00066251']
1231,['0.05000000']
1232,['0.09900000']
1233,"['1.00000000', '0.28230226', '0.01004590', '0.00900000', '0.69980000']"
1234,"['0.00248100', '0.09760130', '1.00000000']"
1235,"['0.09880505', '0.35188118', '0.01156610', '0.01000000']"
1236,['0.13000000']
1237,['0.14349712']
1238,"['0.04444000', '0.00070000', '1.00000000', '0.05500000']"
1239,['0.20530823']
1240,"['0.19980000', '0.00025856']"
1241,['0.50000000']
1242,['0.19400000']
1243,['0.15240000']
1244,['0.01190000']
1245,"['0.01154217', '0.01300000', '0.17561279']"
1246,"['0.00020000', '0.20000000']"
1247,['0.98980000']
1248,"['0.50000000', '0.00028454']"
1249,"['0.02472354', '0.47500000', '0.00046731']"
1250,['0.04348431']
1251,['0.20000000']
1252,['0.00069000']
1253,['0.07541837']
1254,['0.20000000']
1255,['0.06926167']
1256,"['0.01158381', '0.08861545']"
1257,['0.33740514']
1258,"['0.15000000', '0.00016825']"
1259,['0.05000000']
1260,"['0.97115830', '1.00000000', '1.10000000', '1.00000000', '0.50000000', '0.00100000', '0.99999000', '0.68971263', '0.50073181', '0.20000000', '3.00000000', '0.03765301']"
1261,"['1.00000000', '1.00000000', '1.00000000', '0.50000000', '1.00000000', '1.00000000', '0.00245092', '1.00000000', '0.38324317', '0.49940000', '0.49855034', '1.00000000', '1.00000000', '0.10682470', '0.01000000']"
1262,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00089721', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1263,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.12723472', '0.48738291', '0.34581988', '0.03987596']"
1264,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00174901', '1.00000000', '0.00070000', '1.00000000', '1.00000000']"
1265,['0.04065270']
1266,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.30724170', '0.48210791', '1.00000000', '1.00000000', '0.00730000', '1.19500000', '0.00900000']"
1267,"['1.00000000', '0.32100628', '1.00000000', '1.00000000', '1.00000000', '0.08888821', '1.00000000', '1.00000000', '1.00000000', '0.00982000', '0.25000000', '1.00000000', '0.33100000', '1.00000000']"
1268,"['1.00000000', '1.00000000', '0.00700000', '1.00000000', '0.30194422', '1.00000000', '0.30000000', '0.30000000', '1.00000000', '0.01000000', '1.00000000', '0.08169318', '1.00000000', '1.00000000', '1.00000000']"
1269,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00100000', '1.00000000', '1.00000000', '1.00000000']"
1270,"['0.00400000', '0.00024965', '0.02040580', '0.00200000', '0.00400000', '0.00400000', '0.00005608', '0.00100000', '0.00230000', '0.00200000']"
1271,"['0.00400000', '0.01000000', '0.00224691', '0.00184809', '0.00100000', '0.01082713', '0.00011337']"
1272,"['0.01000000', '0.00523370']"
1273,['0.00022799']
1274,['0.00197349']
1275,"['0.00235000', '0.00245092', '0.00096693', '0.00245092', '0.01280000']"
1276,['0.00160000']
1277,"['0.00001680', '0.00248385', '0.00500000', '0.00500000', '0.00178000', '0.28980000', '0.00010000', '0.00057721', '0.00299640', '0.55934072', '0.11275412', '0.01067742', '0.00450000', '0.00010839', '0.00489000']"
1278,['0.01924280']
1279,"['0.04900000', '2.13000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.21600492', '0.29980000', '0.26986020', '1.00000000', '1.00000000', '0.01080000', '0.02478683', '1.00000000']"
1280,"['1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00010000', '1.00000000', '1.00000000', '1.00000000']"
1281,"['1.00000000', '1.00000000', '0.02573871', '0.24310000', '0.19666792', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.52980000', '0.00500000']"
1282,"['1.00000000', '1.00000000', '1.00000000', '0.00032190', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.00056813', '1.00000000']"
1283,"['0.20000000', '1.00000000', '1.00000000', '0.20000000', '0.04588111', '1.00000000', '0.24310000', '1.00000000', '0.10180000', '1.00000000', '1.00000000', '1.00000000', '0.00980000', '0.20000000', '1.00000000', '1.00000000']"
1284,"['0.20000000', '0.04580000', '0.14444763', '0.00989000']"
1285,"['1.00000000', '1.00000000', '0.00058489', '1.00000000', '0.00036802', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1286,"['1.00000000', '1.00000000', '0.19123270', '0.01095000', '0.01587348', '0.19490000', '1.00000000', '1.00000000', '0.18838022', '0.19980000', '0.19980000']"
1287,"['0.00216700', '0.10800828']"
1288,['0.12486811']
1289,['0.01952945']
1290,['0.01980000']
1291,"['0.00936282', '0.01090000']"
1292,['0.10000000']
1293,"['0.16949667', '0.13980000', '0.19000000', '0.00111859']"
1294,['0.14980000']
1295,"['0.16348663', '0.21090857', '0.12380000', '0.00237700']"
1296,"['0.09372252', '0.00655797']"
1297,"['0.10000000', '0.00074900']"
1298,"['0.10000000', '0.00041902']"
1299,['0.12898370']
1300,"['0.04193715', '0.84950000', '0.10880000']"
1301,"['0.01980000', '0.01000000']"
1302,"['0.57980000', '0.40000000', '0.01863184', '0.00200000']"
1303,"['0.08230100', '0.01590000', '0.00239200', '0.39980000']"
1304,['0.07105727']
1305,['0.09980000']
1306,['0.15196815']
1307,['1.00000000']
1308,"['1.00000000', '0.00008913']"
1309,"['0.00100000', '0.97883046', '0.00940887', '0.01093439']"
1310,"['0.01111000', '0.01000000']"
1311,"['0.09880000', '0.00139800']"
1312,['0.08640000']
1313,['0.09872398']
1314,"['0.00100000', '0.14636530', '0.14980000', '0.10299193']"
1315,['0.09980000']
1316,['0.09940000']
1317,"['0.01868953', '0.20000000', '0.00420336']"
1318,"['0.09980000', '0.00100000']"
1319,['0.11000000']
1320,['0.05000000']
1321,"['0.50389609', '0.39980000', '0.04707535', '0.04933141']"
1322,"['0.50000000', '0.14998005', '0.15000000', '0.00873884', '0.03277123', '0.15870000']"
1323,['0.09745013']
1324,['0.04953174']
1325,['0.01455719']
1326,['0.10980000']
1327,"['1.00000000', '0.40000000', '0.09466791', '0.00150965', '0.00389200']"
1328,"['1.00000000', '0.00003334']"
1329,"['0.00240700', '0.07764014', '0.02000000', '0.50000000']"
1330,"['0.01437000', '0.00200000', '0.00802729', '0.00051741', '0.00147500', '0.00753387', '0.00017132', '0.00201843', '0.16394882']"
1331,"['0.04980000', '0.05000000', '0.03929182', '0.01733093', '0.01500000', '0.06134629', '0.10000000', '0.20000000', '0.00990000', '0.30000000', '0.06000000', '0.12980000', '0.08884874']"
1332,"['0.00255340', '0.00920873', '0.00227628', '0.00100000']"
1333,"['0.49980960', '0.00009500', '0.10188025', '0.24080000', '0.01000000', '0.14850000']"
1334,"['0.01178995', '0.03326305', '0.02500000', '0.13000000']"
1335,['0.02080000']
1336,"['0.00200000', '0.01000000', '0.00510000', '0.06756276', '0.00067580', '0.00500000', '0.00990000']"
1337,"['0.01305858', '0.06217711', '0.20000000', '0.12480000']"
1338,"['0.00100000', '0.28980000', '0.04730431', '0.00980000', '0.13000000', '0.00100000', '0.02115746']"
1339,"['0.20000000', '0.02540678', '0.12240000', '0.03931079']"
1340,"['0.00016598', '0.00499000']"
1341,['0.02000000']
1342,"['0.02995970', '0.00009602']"
1343,['0.03829000']
1344,['0.10000000']
1345,"['0.30000000', '0.02265984', '0.04763421', '0.12980000']"
1346,['0.11000000']
1347,['0.00250000']
1348,"['0.00250000', '0.00300000', '0.00190000', '0.00248385']"
1349,"['0.50979936', '0.00300000', '0.03157476', '0.05580000']"
1350,"['0.02000000', '0.19990000', '0.01697676']"
1351,['0.04950000']
1352,"['0.00505000', '0.00004481', '0.00490000', '0.00716963', '0.00102915', '0.00350000', '0.00102990', '0.00090000', '0.00011635', '0.00641029', '1.00000000', '0.06986593']"
1353,"['0.01090000', '0.03527057', '0.00321697', '0.12980000', '0.00145750', '0.00014296', '0.01550000', '0.00383600']"
1354,['0.01017915']
1355,['0.03596836']
1356,['0.00980000']
1357,['0.00500000']
1358,['0.00777685']
1359,"['0.00016093', '0.01890000']"
1360,"['0.00154701', '0.00197934', '0.00200000', '0.00177400']"
1361,"['0.01595036', '0.01000000', '0.00028706', '0.01297300', '0.00005684', '0.00800000']"
1362,"['0.00069675', '0.01490000', '0.01650813', '0.00890000']"
1363,['0.23851867']
1364,['0.10000000']
1365,['0.00544039']
1366,"['0.01497327', '0.02490000', '0.03015783']"
1367,"['0.00043063', '0.01000000']"
1368,"['0.00200000', '0.00300000', '0.00042124', '0.02812079', '0.01058463', '0.00062000', '0.01090000', '0.00962948', '0.00074827']"
1369,"['0.00570394', '0.01000000']"
1370,['0.35889726']
1371,['0.00500000']
1372,"['0.02565000', '0.05000000', '0.00980000', '0.01480000']"
1373,['0.06090000']
1374,"['0.11900000', '0.81102960', '0.01178995', '0.02229163', '0.03600000']"
1375,"['0.04940000', '0.00045000', '0.00027186', '0.01667323']"
1376,"['0.00068985', '0.00300000', '0.00045366', '0.01590000']"
1377,"['0.01580712', '0.00109917', '0.00323000']"
1378,"['0.00290000', '0.00100000', '0.00100000', '0.01479805']"
1379,['1.00000000']
1380,"['0.04990144', '0.03121933', '0.89990798', '0.01920000']"
1381,"['0.05000000', '0.00209344']"
1382,['0.49980313']
1383,"['0.01500000', '0.00343578', '0.02480000', '0.00266500', '0.22980000', '0.02236667']"
1384,"['0.10980000', '0.00194583', '0.33498304', '0.06382000']"
1385,"['0.01000000', '0.05493270', '0.00006401', '0.00500000', '0.01600000', '0.00432342', '0.00980000']"
1386,['0.00234000']
1387,"['0.00123757', '0.01000000', '0.00090000', '0.01234347', '0.02573100', '0.00980000']"
1388,['0.00980000']
1389,"['0.03918844', '0.02204122', '0.30800000', '0.13091746']"
1390,['0.00353000']
1391,['0.00249408']
1392,['0.07958016']
1393,['0.12500000']
1394,['0.10980000']
1395,['0.19980000']
1396,"['0.20000000', '0.00020000']"
1397,['0.10687014']
1398,['0.72000000']
1399,"['1.00000000', '1.80000000', '1.00000000', '0.17600000', '0.00070000', '1.00000000', '1.00000000', '0.71791256', '0.00569300', '1.00000000', '1.00000000', '1.29980000']"
1400,"['0.22195400', '0.01000000', '0.00008019', '0.01803167']"
1401,['0.00078235']
1402,"['0.10000000', '0.00459620']"
1403,"['0.00121423', '0.00272569', '0.00130000', '0.00300000', '0.01000000', '0.00200000', '0.07428000', '0.00200000', '0.01200000', '0.00025302', '0.00033400', '0.00095462']"
1404,['0.04971211']
1405,"['0.00980000', '0.00900355', '0.09128558']"
1406,['0.01010000']
1407,['0.00468472']
1408,"['0.00008112', '0.50000000']"
1409,['0.30000000']
1410,"['0.02229000', '0.05800000', '0.26980000']"
1411,"['0.02766069', '0.19250270']"
1412,"['4.00000000', '1.00000000', '0.22871039', '0.02555762', '0.70000000', '0.04587316']"
1413,"['0.50300000', '0.02851596', '0.34980000', '0.08733184', '0.53161757']"
1414,['0.05300000']
1415,"['0.49950000', '0.20956149', '0.19980124', '0.00200000', '0.30000000', '0.49980000', '0.15334782', '0.29755931', '0.49000000', '0.28980000', '0.20000000', '0.07418795', '0.20000000', '0.30000000', '0.25000000', '0.47025474', '0.25980000', '0.49980000', '0.00549326']"
1416,"['0.00980000', '0.09980000']"
1417,"['0.02000000', '0.00036415']"
1418,['0.10000000']
1419,"['0.11980000', '0.11996000', '0.16980000', '0.13398342', '0.10623282', '0.18849422', '0.08580000', '0.11980000', '0.19980000', '0.15000000', '0.10746152']"
1420,"['0.09979563', '0.10473963']"
1421,"['0.00100000', '0.09980000', '0.19980000', '0.09990000']"
1422,['0.09980000']
1423,['0.09320465']
1424,['0.00672938']
1425,['0.09980000']
1426,"['0.04130000', '0.02000000']"
1427,"['0.30000000', '0.10296616', '0.00100000', '0.20000000', '0.06938318', '0.17400000', '0.15280000']"
1428,"['1.10000000', '0.09980000', '0.00057624', '0.05984648']"
1429,"['1.00000000', '0.13980000', '0.03680000', '0.08358372']"
1430,"['0.00053286', '0.02000000']"
1431,"['0.10000000', '0.05000000']"
1432,"['0.12980000', '0.01066871', '0.05980000']"
1433,"['0.11107750', '0.02673811', '0.12750649', '0.04405974', '0.15300000', '0.09980000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.46262846']"
1434,['0.01500000']
1435,"['0.10000000', '0.00350000', '0.10000000', '0.10000000', '0.10000000', '0.10000000', '0.09725238', '0.10000000', '0.10000000', '0.10000000', '0.10000000']"
1436,"['0.06800001', '0.03212265']"
1437,"['0.00009123', '0.05000000']"
1438,"['0.09980000', '0.09980000', '0.01000000', '0.09980000', '0.09980000', '0.09980000', '0.10000000', '0.09877617', '0.09980000', '0.09950000', '0.02613000', '0.06708656']"
1439,['0.02103066']
1440,"['7.00000000', '0.07769704', '0.05000000', '0.02080000', '0.01000000', '0.00893603']"
1441,['0.02000000']
1442,"['0.08466494', '0.09755311', '0.05000000', '0.08962701', '0.08900000', '0.06655508', '0.06600000', '0.35000000', '0.00990000', '0.09756780']"
1443,['0.00084933']
1444,"['0.02440000', '0.02617595']"
1445,['0.00039138']
1446,['0.00040000']
1447,['0.00070000']
1448,"['0.09980000', '0.06114131', '0.09141878', '0.04779213']"
1449,"['0.01000000', '0.04980000', '0.04980000', '0.04495154', '0.02000000', '0.00041230', '0.01386116', '0.01124082', '0.00431479', '0.04000000', '0.00100000', '0.05000000', '0.02430000', '0.05000000', '0.02400000', '0.02000000', '0.01511390', '0.05000000', '0.01500000', '0.05000000', '0.02000000', '0.00406000', '0.00980000', '0.03728000', '0.04430000', '0.01301846', '0.02880000', '0.00985258', '0.06900000', '6.00000000', '0.01000000', '0.07470000', '0.03244073', '0.00150000', '0.00301639', '0.01668292', '0.01000000', '0.05000000', '0.01480000', '0.05000000', '0.02000000', '0.02000000', '0.00250456', '0.00010000']"
1450,"['0.00100000', '0.00008099', '0.49950000', '0.00090000']"
1451,['0.02500000']
1452,['0.03000000']
1453,['6.16699768']
1454,"['0.00100000', '0.05000000', '4.08368761', '0.05000000']"
1455,['4.94000000']
1456,"['0.02000000', '0.04930000']"
1457,['0.02880000']
1458,"['0.00010000', '0.00014333', '0.20000000']"
1459,['0.52858313']
1460,"['0.05400000', '0.01980000', '0.01980000', '0.52523152', '0.03990000', '0.07214920', '0.13000000', '0.08496409', '0.05500000']"
1461,"['0.04310000', '0.02917550']"
1462,['0.00070000']
1463,"['0.04096000', '0.04198654', '0.01692662', '0.05070000', '0.05000000']"
1464,['0.04150218']
1465,['0.04447184']
1466,"['0.50000000', '0.29740000', '0.05000000', '0.00090000', '0.00140000', '0.00250000', '0.00190000', '0.00090000', '0.00200000', '0.00080000', '0.00110000', '0.00090000', '0.00529215', '0.00490000', '0.13000000', '0.00007865']"
1467,"['0.00014376', '0.00100000']"
1468,['0.00311000']
1469,['0.00033635']
1470,"['0.00090000', '0.00011950']"
1471,"['0.00040000', '0.01012003', '0.00871615', '0.00080000']"
1472,"['0.00101536', '0.00010000', '0.00003538']"
1473,['0.30610420']
1474,"['0.00055700', '0.00012567', '0.00036574']"
1475,"['0.04950000', '0.03842480', '0.01311613']"
1476,"['0.00475163', '0.30507800', '0.05000000', '0.04033655']"
1477,"['0.00004188', '0.99000000', '0.01000892']"
1478,"['0.00061056', '0.00120000', '0.00069475', '0.00033601', '0.00030425', '0.02800000']"
1479,['0.01331097']
1480,"['0.00950000', '0.10198901', '0.00010000']"
1481,"['0.00090000', '0.02347647']"
1482,['0.02000000']
1483,"['0.35000000', '0.02238724', '0.02786800']"
1484,['0.00149000']
1485,"['5.16689662', '0.26667464', '4.89990421', '0.66600000', '0.00090000']"
1486,"['0.15000000', '0.01939787', '1.00900000', '0.50000000', '0.40748300', '0.01438546', '0.40000000']"
1487,['0.02000000']
1488,['0.01010000']
1489,['0.03915821']
1490,"['1.09000000', '0.05525665', '0.03990000', '0.02300000', '0.40000000']"
1491,['0.20000000']
1492,['0.01000000']
1493,"['0.11000000', '0.00017107']"
1494,['0.30000000']
1495,"['0.04261263', '0.00980000']"
1496,['0.04331876']
1497,['0.28618547']
1498,"['0.19882217', '0.00250000', '0.99900000']"
1499,"['0.05000000', '0.03041640', '0.04000000']"
1500,"['0.00800000', '0.76000000', '0.19950000', '0.03291335']"
1501,['0.03000000']
1502,['0.59000000']
1503,['0.23000000']
1504,"['0.02866552', '0.02500000']"
1505,['0.04160000']
1506,"['0.02000000', '10.00000000']"
1507,['0.01480000']
1508,['0.00062000']
1509,['0.35000000']
1510,"['0.00025382', '0.00990018']"
1511,"['0.51177072', '0.03730062', '0.48490918', '0.16599564', '0.00028692', '0.40000000']"
1512,['0.19980000']
1513,['0.27000000']
1514,['0.02000000']
1515,['0.01480000']
1516,"['0.29970000', '0.30000000', '0.30000000', '0.27000000', '0.12997483', '0.33987941', '0.30000000', '0.04740000', '0.01336898']"
1517,"['3.70452349', '0.03807789', '0.02180000', '0.01815597']"
1518,['0.03140000']
1519,['0.21994629']
1520,"['0.07386766', '0.01000000', '0.89980000', '0.01653850']"
1521,"['0.00528136', '0.12818000', '0.01661112', '0.25000000']"
1522,"['0.00067000', '0.20000000', '0.00012357', '0.00500000', '1.50000000', '0.00500000', '0.00050000', '0.05897387', '0.21000000', '8.01980529']"
1523,"['0.00720000', '0.01283581']"
1524,"['0.00090000', '0.00006027']"
1525,"['0.00730000', '0.03735026', '0.01049655']"
1526,"['0.00736073', '0.01300000', '0.00468693']"
1527,"['0.00330000', '0.00006735', '0.00200689', '0.00100000', '0.04970000', '0.00100000', '0.00102747', '0.00103805', '0.00090000', '0.00012682', '0.00100000']"
1528,"['0.00490000', '0.02515291', '0.03000000', '0.44000000']"
1529,"['0.00700000', '0.00280000', '0.00024379']"
1530,['0.02000000']
1531,['0.04940000']
1532,"['0.00200000', '0.00100000', '0.00330000', '1.10000000', '0.20000000', '0.00056245', '0.01557306', '0.50000000', '0.00562684', '0.00100000', '0.00330000', '0.00025441', '0.00450057']"
1533,"['0.00431973', '0.00633354', '0.00500000', '0.00253891', '0.00431973']"
1534,"['0.01302083', '0.00237544', '0.00972467']"
1535,['0.09000000']
1536,['0.00090000']
1537,['0.00390000']
1538,"['0.18712722', '1.00000000', '0.00100000', '2.76380423', '1.00000000', '1.00000000', '1.00000000', '0.04828340', '1.00000000', '1.00000000', '1.00000000']"
1539,"['0.00010000', '0.00073580', '0.00027724']"
1540,['0.00200000']
1541,"['0.00230308', '0.00088973', '0.01000000', '0.03395900', '0.00002000', '0.00001000', '0.00173812', '0.00005876', '1.00000000', '0.00070000', '0.00030000', '0.32000000', '0.00436182', '0.00369769']"
1542,['0.01033217']
1543,"['0.05000000', '0.00879136', '0.00032592', '0.00981659', '0.00252394', '0.50000000', '0.02340719', '0.00470000', '0.00058747']"
1544,['0.01222427']
1545,['0.00121392']
1546,['0.00584485']
1547,['0.00472419']
1548,['0.00362143']
1549,"['0.00990000', '0.00640907', '0.00009332', '0.00010000', '0.00064000', '0.10609833', '0.01746424', '0.00251705']"
1550,['0.00900000']
1551,['0.00622000']
1552,['0.00511722']
1553,"['0.00401408', '0.01900000', '0.00010000', '0.00900000', '0.00789815', '0.01000000']"
1554,"['1.00000000', '1.00000000', '1.00000000', '0.01984571', '1.00000000', '0.03000000', '0.15034408', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000', '0.80000000']"
1555,['0.00330000']
1556,"['0.00080000', '0.00010000', '0.00080000', '0.00990000', '0.01291522', '0.00106303', '0.01450000', '0.00993647']"
1557,"['1.00000000', '0.02100000', '1.00000000', '1.00000000', '0.77000000', '0.02932377', '0.00980000', '1.00000000', '1.00000000', '0.17000000', '1.00000000', '1.00000000', '1.00000000', '1.00000000']"
1558,"['0.14900000', '0.01480000', '0.01500000', '0.02124171']"
1559,"['0.00550000', '0.01483404', '0.00980000', '0.10991195']"
1560,['0.09980000']
1561,['0.04490000']
1562,"['1.00000000', '0.00006800']"
1563,['0.02368421']
1564,"['0.00990000', '0.04368001', '0.02758387', '0.01888329']"
1565,['0.00103000']
1566,['0.09980000']
1567,"['0.00047300', '0.02909620', '0.23000000', '0.00050000', '1.00000000']"
1568,['0.03617207']
1569,"['0.29980000', '0.02950000', '0.01090000', '0.01000000', '0.00001988']"
1570,"['0.01000000', '0.18000000']"
1571,"['0.07010000', '0.13000000']"
1572,['0.19980000']
1573,"['0.25000000', '0.05000000']"
1574,['0.11279192']
1575,"['0.20000000', '0.00010015']"
1576,"['0.47446927', '0.02566405']"
1577,"['0.09344357', '0.00133000', '1.88000000', '0.02529152', '1.00000000']"
1578,"['0.00980000', '0.03967316', '0.01055818']"
1579,"['0.05000000', '0.00580094', '0.00423760']"
1580,"['0.00023000', '0.99980000']"
