id,input_amounts
5090,['0.95878689']
5091,['0.00036679']
5092,"['0.05406978', '0.00015202', '0.00080000']"
5093,"['0.49950000', '0.01000000']"
5094,['0.01052000']
5095,['0.00480000']
5096,"['0.03000000', '0.02098000', '0.00500000']"
5097,"['0.01000000', '0.00001517']"
5098,['0.01100000']
5099,"['0.00231556', '0.00069246', '0.00002478', '0.08687408', '0.00120000', '0.00167797']"
5100,"['2.00000000', '0.10000000', '0.01000000', '0.01000000']"
5101,['0.00554549']
5102,['1.00000000']
5103,['0.00300000']
5104,"['1.99987945', '0.00892266', '1.50000000', '0.31368318']"
5105,"['0.00007318', '0.10000000']"
5106,"['0.11000000', '0.00440000', '0.00573750']"
5107,"['0.00350000', '0.00995300', '0.20000000', '0.00470000']"
5108,"['0.00765900', '0.00100000', '0.14148274']"
5109,['0.01683759']
5110,['0.00590000']
5111,"['0.00136061', '0.00272500', '0.04306163']"
5112,['0.09980000']
5113,"['0.00003364', '0.00030547', '0.02290000', '0.00388099']"
5114,"['0.02670000', '0.00045093']"
5115,"['0.00015000', '0.00486408', '0.02210620']"
5116,"['1.10539090', '1.00000000', '0.00716797', '0.48798779', '1.39950000']"
5117,['0.09002671']
5118,['0.87828702']
5119,['0.97930384']
5120,['0.02720000']
5121,['0.00250000']
5122,['0.01804705']
5123,['0.02724520']
5124,"['0.00054476', '0.05000000']"
5125,"['0.00460000', '0.04066528']"
5126,['0.98861177']
5127,['0.20000000']
5128,['0.06978334']
5129,['0.61239432']
5130,"['0.00024230', '0.10000000']"
5131,"['0.00006049', '0.01784475']"
5132,['0.01360053']
5133,['0.99279372']
5134,['0.99980000']
5135,"['0.00990000', '0.09990000']"
5136,['0.14940791']
5137,['0.01479753']
5138,['0.01324100']
5139,['0.97476908']
5140,['0.33000000']
5141,"['0.78757388', '0.00270100']"
5142,['0.69606393']
5143,"['0.10989963', '0.00490000']"
5144,['0.10000000']
5145,['0.00400000']
5146,['0.01290000']
5147,['0.63964051']
5148,['0.05500000']
5149,['0.01000000']
5150,['0.02510000']
5151,"['0.33804500', '0.00131330']"
5152,['0.02990000']
5153,['0.07500000']
5154,['0.05000000']
5155,['0.03048070']
5156,"['0.04277000', '0.00190000']"
5157,"['0.10000000', '0.00016956']"
5158,['0.00900000']
5159,['0.09990000']
5160,['0.27397812']
5161,['0.01543956']
5162,"['1.00000000', '0.08546509']"
5163,"['0.05000000', '0.00030000']"
5164,['0.00473116']
5165,['0.01000000']
5166,['0.93486054']
5167,"['0.53600000', '0.00500000']"
5168,['0.01688485']
5169,['0.01336658']
5170,['0.07900000']
5171,['0.03000000']
5172,['0.09477184']
5173,['0.04333963']
5174,"['0.49081365', '1.00000000', '0.00931707']"
5175,['0.08987737']
5176,['0.00055000']
5177,['0.52779356']
5178,"['0.99999941', '1.00000000', '0.00008093']"
5179,['0.10000000']
5180,['0.06818123']
5181,"['0.13000000', '0.00006401']"
5182,"['0.00014400', '1.00000000']"
5183,['0.79993800']
5184,['0.20000000']
5185,['0.45000000']
5186,['0.03197200']
5187,['0.50000000']
5188,['0.14978677']
5189,"['0.06146580', '0.00759000', '0.00010000']"
5190,['0.00045000']
5191,"['0.00100000', '0.04813373']"
5192,"['0.04639713', '0.00273231']"
5193,['0.02928551']
5194,['0.01000000']
5195,"['0.00004462', '0.00004423', '0.00200000', '0.00004426']"
5196,"['0.00067907', '0.00543956']"
5197,"['0.00001885', '0.00900000']"
5198,"['0.08482973', '0.00530931']"
5199,"['0.00169179', '0.00744000']"
5200,['0.01124692']
5201,"['0.00006984', '0.00100000', '0.07646256', '0.00360000', '0.00100000']"
5202,"['0.00200000', '0.00067030', '0.08669663', '0.00276000']"
5203,"['0.01000000', '0.03797412']"
5204,"['0.00400000', '0.00400000', '0.20213903']"
5205,['0.00757200']
5206,"['0.00002585', '0.03510815']"
5207,"['0.05000000', '0.00200000']"
5208,['0.00089584']
5209,"['0.10600000', '0.00989713']"
5210,"['0.00853400', '0.00308300', '0.13000000']"
5211,['0.10000000']
5212,['0.01000000']
5213,['0.04527500']
5214,['0.10346529']
5215,"['0.03800000', '0.00014922', '0.00200000']"
5216,['0.10000000']
5217,"['0.00047982', '0.20000000']"
5218,"['0.00326093', '0.13791926', '0.00043998']"
5219,"['0.01160000', '0.13000000']"
5220,"['0.01396000', '0.12770000']"
5221,"['0.02900000', '0.00990000', '0.01900000', '0.01000000', '0.01477094', '0.00490000', '0.04448940', '0.01246613']"
5222,"['0.00007196', '0.00300000', '0.10100233', '0.00681077']"
5223,"['0.13200000', '0.00949336']"
5224,"['0.03212420', '0.00200000']"
5225,"['0.00727860', '0.00450000', '0.12980000']"
5226,"['0.12135664', '0.00090000', '0.00490000', '0.00300000']"
5227,"['0.11940000', '0.00292680', '0.00788182']"
5228,"['0.00001049', '0.00910098', '0.12108621']"
5229,"['0.11839253', '0.00200000', '0.00980000']"
5230,"['0.09866192', '0.26105589', '0.01200000', '0.01000000']"
5231,"['0.00734689', '0.00300000', '0.11980000']"
5232,['0.03542555']
5233,['0.14685582']
5234,"['0.02000000', '0.00028273']"
5235,['0.18964284']
5236,"['0.20000000', '0.00005578']"
5237,['0.00500000']
5238,['0.00810000']
5239,['0.10000000']
5240,"['0.00712158', '0.05987555']"
5241,['0.00765297']
5242,"['0.00060000', '0.02442605']"
5243,"['0.00100000', '0.00007112']"
5244,"['0.00020300', '0.00090000']"
5245,"['0.00005835', '0.00284909', '0.00200000', '0.04189739', '0.00009326', '0.00023749']"
5246,"['0.06400000', '0.00160000']"
5247,['0.01450000']
5248,"['0.00058526', '0.05000000']"
5249,['0.00400000']
5250,['0.01200000']
5251,['0.00286759']
5252,"['0.00042816', '0.00025275']"
5253,"['0.00100000', '0.00100000', '0.00005413', '0.10365034', '0.00006244', '0.00272800']"
5254,"['0.00025000', '0.01493365', '0.00010000', '0.00180000', '0.00180000', '0.40000000', '0.00040000']"
5255,"['0.00801600', '0.08209398']"
5256,"['0.00100000', '0.00155410', '0.00100000']"
5257,['0.00400000']
5258,"['0.00050000', '0.00189455', '0.58401042', '0.00500000', '0.00490000', '0.00060534']"
5259,['0.00400000']
5260,['0.00348744']
5261,"['0.00100000', '0.00035731']"
5262,"['0.02000000', '0.01000000', '0.07761242']"
5263,"['0.00246299', '0.01150000', '0.40000000']"
5264,"['0.88140225', '0.01858839']"
5265,['0.00650000']
5266,"['0.50000000', '1.50000000', '0.00003799']"
5267,"['0.01000000', '0.04980000', '0.04000000', '0.07000000', '0.07809990', '0.02831263', '0.09980000']"
5268,"['0.00500000', '0.03511097']"
5269,['0.00400000']
5270,"['0.10050000', '0.00922415', '0.00200000']"
5271,['0.00662729']
5272,"['0.00028166', '0.00088578', '0.01000000']"
5273,['0.03703536']
5274,"['0.00100000', '0.05450000']"
5275,"['0.00023906', '0.00623000', '0.08853295']"
5276,"['0.17161082', '0.00200000', '0.00001466', '0.00106068', '0.00920100']"
5277,"['0.00005783', '0.00357214']"
5278,['0.00300000']
5279,['0.00258005']
5280,"['0.25000000', '0.00018509']"
5281,"['0.06252979', '0.00750000']"
5282,"['0.00025224', '0.09027373', '0.00746788']"
5283,"['0.19367798', '0.00500000', '0.00500000', '0.07500000']"
5284,"['0.14750943', '0.00980000']"
5285,"['0.01103300', '0.10064332']"
5286,['0.84985195']
5287,['0.00300000']
5288,['0.42252989']
5289,"['0.02174069', '0.00078834']"
5290,['4.00000000']
5291,"['0.10000000', '0.00980000', '0.00200000']"
5292,"['0.01009436', '0.00853400', '1.00000000', '1.00000000', '0.00015144', '0.57224705']"
5293,"['0.16960000', '0.00955235', '0.00160000']"
5294,"['0.00686100', '0.30000000', '0.00016014', '0.00700428']"
5295,"['0.00712158', '0.19990000']"
5296,['0.03050000']
5297,"['0.10000000', '0.00010273']"
5298,['0.64000000']
5299,['0.00500000']
5300,"['0.00050000', '0.00300000', '0.00036535', '0.00007106', '0.01110000']"
5301,['0.00171000']
5302,['0.06830066']
5303,"['0.20000000', '0.00012920']"
5304,"['0.00007337', '0.02507000']"
5305,['0.02617374']
5306,['0.54673721']
5307,['0.01100000']
5308,['0.05517110']
5309,['0.05000000']
5310,['0.03623611']
5311,['0.05000000']
5312,['0.02000000']
5313,['0.68544303']
5314,['0.01025148']
5315,['0.01926282']
5316,"['0.15713116', '0.01400000']"
5317,"['0.00042000', '0.10880773']"
5318,['0.10000000']
5319,"['0.00260000', '0.00041000', '0.02397067', '0.00015200']"
5320,['0.94974284']
5321,['0.05307998']
5322,['0.64000000']
5323,['0.02700000']
5324,"['0.02209920', '0.00004890', '0.00052000']"
5325,"['0.00200000', '0.00054000', '0.00008164', '0.00002312', '0.02397686', '0.00011660', '0.00090302', '0.00005460', '0.00016405']"
5326,['0.00137408']
5327,"['0.00034403', '0.02799865']"
5328,['0.02900000']
5329,['0.00100000']
5330,"['0.00062379', '0.02844501']"
5331,"['0.00438472', '0.02510000', '0.00024572']"
5332,"['0.00100000', '0.00001693', '0.00100000', '0.00250000', '0.03089926']"
5333,"['0.05500000', '0.00053890', '0.00760200']"
5334,"['0.00400000', '0.25000000']"
5335,"['0.07372438', '0.00035970']"
5336,['0.00185631']
5337,"['0.00600000', '0.60000000', '0.01411059', '4.38000000']"
5338,"['0.00080826', '0.10000000', '0.00562838']"
5339,['0.00242000']
5340,['0.02090000']
5341,['0.03459710']
5342,['0.95733436']
5343,['0.03311652']
5344,['0.93269052']
5345,['0.02823400']
5346,['0.23067889']
5347,"['0.02217700', '0.40000000']"
5348,['0.35983276']
5349,['0.50000000']
5350,"['0.00015569', '0.04219587']"
5351,"['0.03777410', '0.00256891']"
5352,['0.03996593']
5353,['0.00100000']
5354,['0.31462241']
5355,['0.00750000']
5356,"['1.00000000', '0.49990000', '0.00042162']"
5357,"['0.00138530', '0.02595536']"
5358,['0.19357888']
5359,['0.00500000']
5360,['0.07386381']
5361,"['0.00022648', '0.00012644', '0.05000000']"
5362,['0.75000000']
5363,"['0.00025393', '0.01000000']"
5364,"['0.01000000', '0.00055245']"
5365,['0.15500000']
5366,"['0.00100000', '0.00006000']"
5367,['0.51664149']
5368,"['1.00000000', '1.39280251', '0.01475082', '0.59260765']"
5369,['0.19666805']
5370,['0.49900000']
5371,['0.10000000']
5372,['0.02000000']
5373,['0.75000000']
5374,"['0.00143107', '0.06278337']"
5375,['0.05761044']
5376,['0.09527158']
5377,['0.02000000']
5378,['0.00972139']
5379,['0.01000000']
5380,['0.02480000']
5381,['0.02567077']
5382,"['0.00029998', '0.16000000']"
5383,['0.01440000']
5384,['0.01643400']
5385,['0.00100000']
5386,['0.00100000']
5387,['0.04500000']
5388,['0.01039638']
5389,['0.01138500']
5390,"['0.00050000', '0.05000000']"
5391,"['0.01000000', '0.01200000']"
5392,['0.07266464']
5393,"['0.17939061', '0.21760000']"
5394,['0.05000000']
5395,"['0.19980000', '0.04873416']"
5396,['0.95387647']
5397,['0.98000000']
5398,['0.02363600']
5399,"['0.01600000', '0.00909300']"
5400,"['0.01990000', '0.94973099']"
5401,"['0.01500000', '0.00500000']"
5402,['0.40000000']
5403,['0.07255300']
5404,['0.02759119']
5405,"['0.00993700', '1.44000000', '0.15033700']"
5406,"['0.00344900', '0.02178248']"
5407,['0.02819298']
5408,"['0.00050000', '0.03370765']"
5409,['0.02940000']
5410,['0.25000000']
5411,"['0.94845779', '0.00421620']"
5412,['0.40000000']
5413,['0.04529206']
5414,['0.26639670']
5415,['0.05000000']
5416,['0.04727839']
5417,"['0.02110000', '0.00014182']"
5418,['0.09980000']
5419,['0.03845774']
5420,"['0.00010000', '0.00004899', '0.00008600', '0.04976974']"
5421,"['0.00020000', '0.00115748', '0.00040142', '0.00006596', '0.00030000']"
5422,"['0.00005500', '0.02000000']"
5423,"['0.00100000', '0.00050000', '0.00100000', '0.00003860', '0.00100000', '0.31000000', '0.00200000', '0.00100000', '0.00100000', '0.00068946', '0.00100000', '0.00200000']"
5424,"['0.10000000', '0.00174002']"
5425,['0.00187802']
5426,"['0.00619076', '0.00006000', '0.00040000', '0.99388965', '1.00000000']"
5427,"['0.00008609', '0.00200000', '0.00030000']"
5428,"['0.07485498', '1.00000000', '0.02000000']"
5429,"['0.00016544', '0.00300369', '0.24488160', '0.00190000', '0.00007664']"
5430,"['0.00846169', '0.09979478', '1.00000000', '0.00190000']"
5431,"['0.00463000', '0.05740748']"
5432,"['0.00800000', '0.00106988']"
5433,['0.05400000']
5434,"['3.79489401', '0.19978241', '1.00000000', '0.00049008', '0.00490000']"
5435,"['0.00031000', '0.02345700', '0.00020000']"
5436,"['0.01000000', '0.00030000']"
5437,"['0.00033000', '0.00290000']"
5438,['0.03201441']
5439,"['0.00016503', '0.01486097']"
5440,['0.03950000']
5441,['0.01400000']
5442,"['0.00031000', '0.01000000']"
5443,"['0.00001300', '0.01200000']"
5444,"['0.00019794', '1.00000000', '0.00986300', '0.99000000', '1.00000000']"
5445,['0.49085044']
5446,"['0.05937699', '0.00590000']"
5447,['0.71527647']
5448,['0.00080000']
5449,['0.00086321']
5450,"['0.01000000', '0.00070000']"
5451,"['0.10000000', '0.00050719']"
5452,['0.19977629']
5453,['0.01000000']
5454,['0.02000000']
5455,['0.01200000']
5456,"['0.12980000', '0.00570000', '0.00700431']"
5457,"['0.71380227', '0.00852300', '0.00398249']"
5458,['0.02346884']
5459,['0.07214920']
5460,['0.98870502']
5461,['0.04488610']
5462,['0.09980000']
5463,['0.01500000']
5464,['0.06990431']
5465,['0.02621817']
5466,"['0.00640000', '1.00000000', '0.11905334']"
5467,['0.06900000']
5468,"['0.00041000', '0.01000000']"
5469,"['0.30000000', '0.00197826']"
5470,"['0.00224815', '0.04252136']"
5471,"['0.05000000', '0.01250000']"
5472,['0.69000000']
5473,['0.07980000']
5474,"['0.12850218', '0.01276800']"
5475,"['0.02816275', '0.01000000']"
5476,['0.07000000']
5477,"['0.00230000', '0.04990000']"
5478,['0.03000000']
5479,"['0.00090000', '0.03526500']"
5480,['0.03000000']
5481,['0.03499000']
5482,['0.02960000']
5483,['0.00750000']
5484,"['0.00021849', '0.19989778']"
5485,"['0.40000000', '0.01000000']"
5486,['0.03551787']
5487,['0.49900000']
5488,['0.04472622']
5489,['0.18591741']
5490,['0.07513846']
5491,['0.20000000']
5492,['0.10000000']
5493,['0.08190000']
5494,['0.48995385']
5495,"['0.00110371', '0.00020000', '0.54413115']"
5496,['0.04980000']
5497,"['0.00500000', '0.01000000']"
5498,"['0.00600000', '0.50414740']"
5499,"['0.00800000', '0.27631319']"
5500,['0.09890000']
5501,"['0.00010000', '0.10000000', '0.00006990']"
5502,"['0.00015000', '0.00035000', '0.99966792']"
5503,['0.01105230']
5504,"['0.01000000', '0.02000000']"
5505,"['0.00100000', '0.19905868']"
5506,['0.01759000']
5507,['0.98987456']
5508,"['0.00012703', '0.50000000']"
5509,['0.25000000']
5510,"['0.12029873', '0.00483241']"
5511,['0.96971017']
5512,"['0.01000000', '0.09970000']"
5513,"['0.01000000', '0.00049998']"
5514,"['0.00100000', '0.00006275', '0.00038562', '0.00075495', '0.00192912', '0.00100000']"
5515,['0.00533002']
5516,['0.10000000']
5517,"['0.00006081', '0.00150000']"
5518,"['0.00005516', '0.00100000', '0.00115995', '0.00020725']"
5519,"['0.00100000', '0.00212100', '0.00100000', '0.00101116']"
5520,"['0.50000000', '0.00100000']"
5521,"['0.00086743', '0.50000000']"
5522,['0.00111866']
5523,"['0.50000000', '0.00030000']"
5524,"['0.01150000', '0.00016197']"
5525,"['0.02497201', '0.00004328', '0.00011185']"
5526,"['0.01000000', '0.00006975', '0.00007652']"
5527,"['0.00007804', '0.00004339', '0.01000000']"
5528,"['0.10000000', '0.50000000', '0.01000000', '0.10000000', '0.12500000', '0.29978307', '0.03000000', '0.00500000', '0.01000000', '0.35340027', '0.05000000', '0.35000000', '0.18561771', '0.00502032', '0.00100000', '0.30000000', '0.02000000', '0.09476063', '0.01200000', '0.07500000', '0.02230000', '0.01480182']"
5529,"['0.01000000', '0.00042457']"
5530,['0.03654656']
5531,"['0.00030511', '0.50000000']"
5532,['0.08979242']
5533,['0.00055913']
5534,['0.01690600']
5535,"['0.00170254', '0.00002220', '0.02034400']"
5536,['0.49990000']
5537,"['0.14835213', '0.00180000']"
5538,"['0.00300000', '0.02965384']"
5539,['0.12302024']
5540,['0.00990000']
5541,['0.04358799']
5542,"['0.00229500', '0.00100000', '0.00100000', '0.00100000', '0.00090000', '0.83983855', '0.00025057', '0.00100000', '0.00123000', '0.00048038', '0.00015987', '0.00100000']"
5543,"['0.00152177', '0.02875714', '0.00073227', '0.00001257']"
5544,"['0.10000000', '0.00290000']"
5545,['0.25000000']
5546,['0.00702900']
5547,['0.02300000']
5548,"['0.00020000', '0.00100000']"
5549,['0.01192682']
5550,"['0.02000000', '0.00011339']"
5551,"['0.01000000', '0.00014883']"
5552,['0.50000000']
5553,"['0.00011569', '0.00300000', '0.00200000']"
5554,"['0.00130000', '0.00007275', '0.40923438', '0.00200000', '0.00210107', '0.00100000', '0.00100000', '0.00036507']"
5555,"['0.00380597', '0.01120000']"
5556,"['0.02000000', '0.02293800', '0.01000000', '0.01000000', '0.01750000', '0.01000000', '0.98868029']"
5557,['0.01250000']
5558,['0.01409100']
5559,"['0.00103707', '0.02188556', '0.00008541']"
5560,"['0.64864008', '0.01000000']"
5561,['0.02020000']
5562,"['0.00632637', '0.00279067']"
5563,"['0.00049815', '0.00009209', '0.04951571']"
5564,"['0.00022620', '0.02000000']"
5565,"['0.01190400', '0.00011704']"
5566,"['0.00015904', '0.01092266']"
5567,['0.25000000']
5568,"['0.00511234', '0.00190000']"
5569,"['0.00200000', '0.04216647']"
5570,"['0.01200000', '0.00005889']"
5571,"['0.01200000', '0.00005457']"
5572,"['0.00004987', '0.01100000']"
5573,"['0.01100000', '0.00003578']"
5574,['0.02256010']
5575,"['0.00001656', '0.00001511', '0.01100000']"
5576,"['0.00006563', '0.01495697']"
5577,['0.01050000']
5578,['0.00200000']
5579,"['0.01254705', '0.00048191']"
5580,"['0.10000000', '0.00200000']"
5581,"['0.00850600', '0.00580000', '1.00000000', '1.00000000', '0.73290494']"
5582,"['0.00025415', '0.02890148', '0.00097694']"
5583,"['0.07312810', '0.00700000']"
5584,"['0.00103200', '0.00200000']"
5585,['0.04664154']
5586,['0.87204193']
5587,['0.01111624']
5588,['0.05000000']
5589,['0.10000000']
5590,"['0.06786462', '0.00021943']"
5591,['0.93311825']
5592,['0.20990000']
5593,"['0.00010000', '0.00050000', '0.00024274', '0.00008140', '0.12980000', '0.00096567', '0.00084743', '0.00024116', '0.00020411', '0.00100000', '0.00100000', '0.00480000', '0.00027305']"
5594,"['0.00194415', '0.38979876', '0.00849700']"
5595,"['0.03658393', '0.00354078']"
5596,"['0.01000000', '0.99778021']"
5597,['0.01240000']
5598,"['0.00419017', '0.01134600']"
5599,['1.00000000']
5600,['0.00610895']
5601,['0.00206438']
5602,"['0.01170814', '0.00387825']"
5603,"['0.00037696', '0.01261002']"
5604,['0.29218847']
5605,"['0.00069038', '0.50000000']"
5606,['0.72282451']
5607,['0.01300000']
5608,['0.01300000']
5609,['0.05000000']
5610,"['0.01400000', '0.00049347']"
5611,['0.06030000']
5612,"['1.00000000', '1.00000000', '0.05986667']"
5613,"['0.00783282', '0.15243108']"
5614,['0.00200000']
5615,['0.01300000']
5616,['0.05103124']
5617,['0.00300000']
5618,['0.82178295']
5619,['0.84383476']
5620,['0.97695320']
5621,['0.25000000']
5622,"['0.01300000', '0.00006673']"
5623,"['0.01143620', '0.00002788', '0.00011073', '0.00011738', '0.00011678', '0.00119842', '0.00002882']"
5624,"['1.00000000', '0.49000000', '0.00453670', '0.00061791', '0.00500000']"
5625,['0.00070000']
5626,['0.01000000']
5627,"['0.77476056', '0.00100000', '0.00393630', '0.00300000']"
5628,['0.02980082']
5629,['0.72258513']
5630,['0.87896562']
5631,"['0.42774542', '0.00850000']"
5632,"['0.01000000', '0.00014874']"
5633,['0.40000000']
5634,['0.03088950']
5635,['0.63456644']
5636,['0.08940855']
5637,['0.09000000']
5638,"['0.00562155', '0.14980000']"
5639,"['0.03000000', '0.72061930', '1.04964641', '1.20000000', '0.00011769']"
5640,['0.01866169']
5641,"['0.00844300', '0.11200000']"
5642,['0.01160000']
5643,['0.00145888']
5644,"['0.00390000', '0.05627200']"
5645,['0.23696066']
5646,['0.02512689']
5647,['0.20000000']
5648,['0.10000000']
5649,['0.27970000']
5650,['0.99586201']
5651,['0.06000000']
5652,"['0.00500000', '0.08894014']"
5653,['0.99487112']
5654,['0.95558473']
5655,['0.00921600']
5656,['0.07440131']
5657,['0.03143124']
5658,['0.10000000']
5659,['0.10000000']
5660,['0.00160000']
5661,"['0.01140000', '0.00590489', '0.53174175']"
5662,"['0.62357487', '0.00490000']"
5663,"['0.02951593', '0.00300000']"
5664,"['0.00016295', '0.04000000']"
5665,"['0.00200000', '0.02816800']"
5666,['0.03124199']
5667,"['0.00659246', '0.20400000']"
5668,['0.01988111']
5669,"['0.63450784', '0.00449861']"
5670,"['0.00033200', '0.19979000']"
5671,['0.01300000']
5672,['0.01300000']
5673,['0.84950000']
5674,['0.02401580']
5675,['0.01952121']
5676,['0.98691423']
5677,"['0.12649404', '0.00972000']"
5678,['0.01020000']
5679,"['0.07284798', '0.00440000']"
5680,"['0.01000000', '0.01300000']"
5681,"['0.41605912', '0.00413413']"
5682,['0.40000000']
5683,['0.10000000']
5684,"['1.07458866', '0.51476651', '0.01146457']"
5685,"['0.00037608', '0.00050000', '0.00009437', '0.00003326', '0.00013553', '0.00097000', '0.03990000', '0.00010292', '0.00050000']"
5686,"['0.00112299', '0.00066857', '0.00140000', '0.00098000', '0.00005989', '0.01280000']"
5687,['0.00520000']
5688,"['0.00048705', '0.00009606', '0.00243328', '0.00100000', '0.00100000']"
5689,['0.01300000']
5690,"['0.00058000', '0.00009432', '0.00134300', '0.01061036', '0.00058273', '0.00030000']"
5691,"['0.00850000', '0.01000000']"
5692,['0.01420000']
5693,"['0.00009349', '0.01585419']"
5694,"['0.04570000', '0.00500000', '0.34193737', '0.01851947', '0.02400000', '0.01000000', '0.00553668', '0.00980000']"
5695,"['0.00500000', '0.00300000', '1.07237054', '0.07769233']"
5696,"['0.01000000', '0.00002675']"
5697,"['0.00200000', '0.00001963']"
5698,"['0.00030000', '0.04050000']"
5699,['0.00285943']
5700,['0.10000000']
5701,"['0.05030000', '0.00370000', '0.00040000']"
5702,"['0.01037157', '0.00316702']"
5703,"['0.00710920', '0.38994809', '0.00006210']"
5704,['0.07982857']
5705,"['0.00770200', '0.00300000', '0.34950000']"
5706,"['0.00413936', '0.00100000']"
5707,"['1.00000000', '0.00052749', '0.10660000']"
5708,"['0.00676089', '0.10430000', '0.00008320']"
5709,['0.01000000']
5710,['0.02000000']
5711,"['0.00380000', '0.00129419', '0.03030000']"
5712,"['0.04156967', '0.00501567']"
5713,"['0.01039526', '0.00018000', '0.00300000']"
5714,['0.09050000']
5715,['0.04990000']
5716,"['0.00037666', '0.00083105', '0.84870571', '0.00100000', '0.01250000', '0.00316732']"
5717,['0.50105000']
5718,"['0.01000000', '0.01000000', '0.10000000', '0.01000000']"
5719,['0.00200000']
5720,"['0.00003573', '0.02199089']"
5721,"['0.00010000', '0.03496585']"
5722,['0.00600000']
5723,"['0.01721178', '0.68481230']"
5724,['0.00740000']
5725,"['0.25009379', '1.00000000', '0.00915078', '1.00000000', '3.00000000', '1.00000000', '1.00000000']"
5726,['0.00085053']
5727,['0.01673200']
5728,['0.01030715']
5729,['0.01785818']
5730,"['0.00100000', '0.21633878']"
5731,"['0.00380000', '0.14980000']"
5732,['0.24966919']
5733,['0.19980124']
5734,['0.01000000']
5735,"['0.00013196', '0.01000000']"
5736,['0.04709841']
5737,"['0.04978249', '0.00040000']"
5738,['0.05000000']
5739,"['0.00797056', '0.00643420', '0.12785005']"
5740,['0.38489229']
5741,"['0.00015988', '0.02120000']"
5742,['0.03855951']
5743,"['0.01160000', '0.35065878']"
5744,"['0.00020650', '0.10018503']"
5745,['0.01500000']
5746,['0.21980000']
5747,['0.02000000']
5748,['0.19859662']
5749,"['0.00016650', '0.04510000']"
5750,"['0.03500000', '0.00010411']"
5751,"['0.10000000', '0.00990000']"
5752,['0.01000000']
5753,"['0.03441486', '0.06777909']"
5754,['0.00129316']
5755,['0.04482217']
5756,['0.04899588']
5757,['0.05760000']
5758,['0.10000000']
5759,['0.02874069']
5760,['0.01000000']
5761,['0.10871620']
5762,['0.38978288']
5763,"['0.00006000', '0.01002040']"
5764,['0.04399766']
5765,"['0.00058211', '0.00047182', '0.20045218']"
5766,['0.08621516']
5767,['0.15300000']
5768,"['0.00290000', '0.10000000', '0.00018945']"
5769,['0.10000000']
5770,['0.03361661']
5771,['0.01000000']
5772,"['0.01681146', '0.00042074']"
5773,['0.26760000']
5774,['0.98394223']
5775,"['0.17143468', '0.00787269']"
5776,"['0.00076016', '0.01177259']"
5777,"['0.10000000', '0.00013000']"
5778,"['0.00013491', '0.02000000']"
5779,"['0.02982217', '0.00009800', '0.00006371', '0.00001681', '0.00060000', '0.00020000', '0.00026253', '0.00014198', '0.00003470']"
5780,"['0.01133700', '0.00100000', '0.00179680']"
5781,['0.98464989']
5782,['0.03002265']
5783,['0.10000000']
5784,['0.01000000']
5785,['0.00500000']
5786,"['0.00213404', '0.00851700', '0.13739356']"
5787,"['0.00090000', '0.00017127']"
5788,"['0.00005377', '0.05000000', '0.00009811']"
5789,"['0.01000000', '0.00500000', '0.00397475', '0.50000000']"
5790,"['0.01253038', '0.00040000']"
5791,"['0.00003443', '0.01010000']"
5792,"['0.00664869', '0.06100384', '0.00043835']"
5793,"['0.00020810', '0.01000000']"
5794,"['0.00007007', '0.01000000']"
5795,"['0.02000000', '0.00125000', '0.00006503']"
5796,['0.01044725']
5797,"['0.00032305', '0.01200000']"
5798,"['0.00100000', '0.01607598', '0.00100000', '0.00100000', '0.71775464']"
5799,['0.02300000']
5800,"['0.00100000', '0.01010000', '0.00214000']"
5801,"['0.00120000', '0.02369000', '0.00032063']"
5802,"['0.09897133', '0.01493908', '0.00990000', '0.01846195', '0.20191348', '0.00900000', '0.99820244', '0.10000000', '0.01900000', '0.60901872', '0.12378373', '0.01250000', '0.06262428', '0.01000000', '0.00800000', '0.00182069', '0.07189305', '0.50000000', '0.00950000', '0.02000000', '0.01500000', '0.01500000', '0.01500000', '1.00000000', '0.94475905', '0.01250000', '0.08466494', '0.01800000']"
5803,['0.02512841']
5804,['0.00725000']
5805,"['0.00100000', '0.07941355']"
5806,['0.02000000']
5807,['0.02490000']
5808,['0.10000000']
5809,"['1.00000000', '0.00200000', '0.00500000', '0.03717000', '2.20000000']"
5810,['0.05100000']
5811,"['0.00100000', '0.00027600', '0.00035235', '0.00001522', '0.00188322', '0.00150000']"
5812,"['0.00012327', '0.00200000', '0.00100000']"
5813,"['0.00021300', '0.00022500']"
5814,"['0.00100000', '0.01000000']"
5815,['0.36476169']
5816,['0.01956094']
5817,"['0.15164648', '0.00859700']"
5818,"['0.00988800', '0.64016158']"
5819,"['0.00200000', '0.00100000', '0.00003297', '0.00200000']"
5820,"['0.01000000', '0.00017223']"
5821,"['0.00006087', '0.01000000', '0.00100000']"
5822,"['0.01000000', '0.02000000', '0.01000000']"
5823,"['0.01100000', '0.00004077']"
5824,['0.00701500']
5825,"['0.01900000', '0.01000000']"
5826,['0.10650000']
5827,"['0.14107000', '0.00895970']"
5828,"['0.00300000', '0.00133700', '0.00017494']"
5829,"['0.00887385', '0.94454123', '0.00500000']"
5830,"['0.00001390', '0.05529287', '0.00068617', '0.00502146']"
5831,['0.00250000']
5832,"['0.00029590', '0.00471000', '0.10000000']"
5833,['0.00950000']
5834,"['0.00410000', '0.01116589']"
